Zip,Kommunkod,Lanskod,Lattitud,Longitud
57142,0682,06,57.6554125163287,14.678061131425
57143,0682,06,57.6443269987124,14.677341775201
57161,0682,06,57.4988680624434,14.7000056667076
57162,0682,06,57.5115310148681,14.7050979807134
57163,0682,06,57.454627641768,14.7681110296118
57164,0682,06,57.4956221172715,14.8067505986382
57165,0682,06,57.551130553177,14.70640770645
57166,0682,06,57.5235565700598,14.6259014721434
57167,0682,06,57.5249274670555,14.7723752942365
57172,0682,06,57.6570106667823,14.8304598745657
57173,0682,06,57.5762505292071,14.8210870830669
57174,0682,06,57.6960496150436,14.5633229400842
57175,0682,06,57.6153682427852,14.6036633323584
57176,0682,06,57.7338589489827,14.7486588961089
57177,0682,06,57.6986532306842,14.4831176284162
57178,0682,06,57.7006681251787,14.4677530645674
57191,0682,06,57.5804765373159,14.6863798760085
57192,0682,06,57.7039716065448,14.7975088598295
57193,0682,06,57.613663567092,14.7628992306445
57194,0680,06,57.6836230738932,14.5931008273388
57195,0682,06,57.6523456536674,14.6630698202047
57197,0682,06,57.7041507075716,14.4797994888815
57230,0882,08,57.2667273125374,16.4429071358611
57231,0882,08,57.2627135298606,16.4364957126157
57232,0882,08,57.2680377695973,16.4658585065239
57235,0882,08,57.2601668343608,16.4689143239481
57236,0882,08,57.2534534042997,16.4344923024804
57237,0882,08,57.2722863880397,16.421485346538
57240,0882,08,57.2787886523722,16.4807431529059
57241,0882,08,57.2779039001567,16.4574871596758
57242,0882,08,57.2639576532409,16.4458390379812
57250,0882,08,57.2706906272589,16.3952894126292
57251,0882,08,57.2578901394119,16.4042409263562
57255,0882,08,57.2609904441631,16.4470702064359
57256,0882,08,57.2562080088922,16.4401110396159
57257,0882,08,57.2612487756368,16.4542605487105
57258,0882,08,57.2556868934979,16.4524322981292
57260,0882,08,57.2527966411698,16.4740816992872
57261,0882,08,57.2511677281314,16.4648123716283
57262,0882,08,57.2449717580431,16.4689464243651
57263,0882,08,57.2428381078022,16.4986742786932
57275,0882,08,57.3733107497614,16.5498932986139
57276,0882,08,57.3802906192495,16.4879937862525
57291,0882,08,57.2806156700196,16.2577933049658
57292,0882,08,57.3192080205411,16.5891038077273
57293,0882,08,57.2176695790465,16.5816002363388
57295,0882,08,57.4795358391757,16.6494711794778
57296,0882,08,57.4472846490198,16.438526800741
57331,0687,06,58.0299583265793,14.9788769220927
57332,0687,06,58.0345974253063,14.9751539735528
57333,0687,06,58.0388294514201,14.9771473531844
57334,0687,06,58.0424632078869,14.9884738338845
57335,0687,06,58.0363062063037,14.9872386074966
57336,0687,06,58.030777267503,14.9992498730602
57337,0687,06,58.0237937426148,14.9931131804073
57338,0687,06,58.0167584382998,14.9641307402503
57339,0687,06,58.0249614587064,14.9652458696301
57340,0687,06,58.0301535514565,14.9581659284885
57341,0687,06,58.0412313993534,14.9648440496336
57342,0687,06,58.0503346970233,14.9677843452495
57343,0687,06,58.0548184709943,14.9944040152718
57361,0687,06,58.1403994230657,14.972460952644
57373,0604,06,57.9267495217142,14.9382962841735
57391,0687,06,58.0940007799181,14.9552405564935
57392,0687,06,58.038722318301,14.8819898956198
57393,0687,06,57.9870744939346,14.9781952369558
57394,0512,05,57.9638127149559,15.1054313623385
57395,0512,05,57.9551001490467,15.0731790863788
57396,0604,06,57.887157744863,14.9695921506064
57397,0687,06,58.0066912776619,14.7939590461978
57398,0687,06,58.0277196841676,14.6813406079013
57399,0509,05,58.1404838081412,14.849975298078
57431,0685,06,57.4313565448555,15.0772969475256
57432,0685,06,57.4246336751948,15.0908939135501
57433,0685,06,57.4255358234459,15.1065540442713
57434,0685,06,57.4359060506401,15.0825776219569
57435,0685,06,57.4357622133713,15.0625875814583
57436,0685,06,57.4263038692439,15.0687632940361
57437,0685,06,57.4175519068087,15.0632120136181
57438,0685,06,57.4189684261378,15.0799780357987
57439,0685,06,57.4047104821422,15.0662669453152
57440,0685,06,57.4169257292767,15.093604307729
57441,0685,06,57.4039142339318,15.0839296545869
57442,0685,06,57.4104904136094,15.0462298737255
57443,0685,06,57.4445979017247,15.0697246442776
57450,0685,06,57.4858911914401,15.016808806168
57474,0685,06,57.1922468218637,14.9508175376448
57491,0685,06,57.4398023829307,15.1249163720135
57492,0685,06,57.3697061171721,15.1018239814722
57493,0685,06,57.4875554130798,15.2159797567277
57494,0685,06,57.4550160034002,14.9484476076279
57495,0685,06,57.5292150098962,14.909290782423
57496,0685,06,57.3627136151303,15.3876339397706
57497,0685,06,57.3125267871345,15.4047707720265
57498,0685,06,57.3375863886141,15.260779481278
57531,0686,06,57.6674511125243,14.9771024896493
57532,0686,06,57.6694927327444,14.9684800893693
57533,0686,06,57.6680287297017,14.9609775466265
57534,0686,06,57.6739917500893,14.949005635695
57535,0686,06,57.674177028359,14.9774658566182
57536,0686,06,57.6608179063517,14.994236742683
57537,0686,06,57.6519770396001,14.9778216347528
57538,0686,06,57.6604708813734,14.9771778442049
57539,0686,06,57.6553128148523,14.9603231385547
57591,0686,06,57.7207149369306,14.9993332150317
57592,0686,06,57.6395501683449,15.147795765814
57593,0686,06,57.5579141440263,15.2447211464078
57594,0686,06,57.5430360738067,15.1124911072006
57595,0686,06,57.611825521531,15.0268064225533
57596,0686,06,57.6143330874485,14.9005054143661
57631,0684,06,57.4068757602731,14.6771384058737
57632,0684,06,57.4003990563074,14.6773524967825
57633,0684,06,57.3887228883738,14.6684144889945
57635,0684,06,57.3994245642576,14.655227799472
57636,0684,06,57.4118943773175,14.6614200075065
57691,0684,06,57.4268354350682,14.6098734432441
57692,0684,06,57.3125075481766,14.7238387363093
57730,0860,08,57.486520475968,15.8403112432157
57731,0860,08,57.4900944619854,15.8369552658676
57732,0860,08,57.4936908285274,15.8353168978218
57733,0860,08,57.494917448971,15.8231253118351
57734,0860,08,57.4929739735275,15.8517489958165
57735,0860,08,57.4988938547896,15.8453023078074
57736,0860,08,57.4999425522212,15.8588375683971
57737,0860,08,57.4803528817777,15.838386410091
57738,0860,08,57.4772035828419,15.8516732299661
57739,0860,08,57.5040880650735,15.8237912245675
57750,0860,08,57.5378348089166,15.7630334637445
57751,0860,08,57.5526191230733,15.7702794999442
57790,0860,08,57.5210861434939,15.9755791594003
57791,0860,08,57.4884793733502,15.8372901949557
57792,0860,08,57.5338218054909,15.9864625806518
57793,0860,08,57.4728779679544,16.0713635368117
57794,0860,08,57.5514818005796,15.6814130538646
57831,0604,06,57.8312260217423,14.8210866056404
57832,0604,06,57.8432265861351,14.8210871983063
57833,0604,06,57.8388926747704,14.8015053406665
57874,0604,06,57.9341459702842,14.8222268962472
57875,0682,06,57.7816282076676,14.7969276297368
57891,0604,06,57.8864804476147,14.7222739372367
57892,0604,06,57.8655678260158,14.6378114249449
57893,0604,06,57.808459100819,14.981696165216
57894,0604,06,57.8866386900059,14.8685272359119
57895,0682,06,57.7779463251073,14.8246721917282
57930,0821,08,57.1590568906971,16.0274643370429
57931,0821,08,57.1635489004925,16.0420491216526
57932,0821,08,57.1754333722563,16.0195986966666
57933,0821,08,57.1686081140546,16.0107787441502
57940,0821,08,57.2148491926082,16.0317717656517
57990,0861,08,57.2250599546438,16.1083511722216
57991,0882,08,57.2804727392278,16.0719879796128
57992,0821,08,57.1267134981081,15.9849933486145
57993,0821,08,57.067785888285,15.7498862268499
58128,0580,05,58.4332829531281,15.5857238798717
58212,0580,05,58.4048576022996,15.6081198333135
58214,0580,05,58.4020086986262,15.608621287525
58215,0580,05,58.4028436969466,15.5988508971768
58216,0580,05,58.4011818745172,15.6035519726955
58217,0580,05,58.4146901056254,15.601303504825
58218,0580,05,58.4136176666836,15.6203744826484
58219,0580,05,58.4101953005761,15.6236913537229
58220,0580,05,58.4150202581548,15.6184234363137
58221,0580,05,58.4173263317043,15.6194639876586
58222,0580,05,58.4127687881349,15.6229836486793
58223,0580,05,58.410822771491,15.6234100005661
58224,0580,05,58.4107109017191,15.6241692860005
58225,0580,05,58.4044013964192,15.6242336230749
58226,0580,05,58.4105104899656,15.6305995379368
58227,0580,05,58.4087272771562,15.6192092336383
58228,0580,05,58.408069010729,15.6134016875613
58229,0580,05,58.4018861602706,15.6130515155094
58230,0580,05,58.4035670957999,15.6157180490068
58231,0580,05,58.4175039588967,15.6054730421607
58232,0580,05,58.415741088427,15.6122446611364
58233,0580,05,58.4151766804231,15.6091097205205
58234,0580,05,58.4129375387243,15.6091011878479
58235,0580,05,58.4110475545486,15.6044494985639
58236,0580,05,58.417614862784,15.5978990078842
58237,0580,05,58.4143356239893,15.5952312740794
58238,0580,05,58.4133189157017,15.6025291929646
58239,0580,05,58.4180557272354,15.5851008130139
58240,0580,05,58.4171518355606,15.5961466051841
58242,0580,05,58.405079223598,15.6440366237107
58243,0580,05,58.4053542277053,15.6345103320357
58244,0580,05,58.4012398057158,15.6432637001091
58245,0580,05,58.3999324487974,15.6307020536451
58246,0580,05,58.4065304547498,15.5888565025224
58247,0580,05,58.4118787681002,15.5893118019088
58248,0580,05,58.4089553524365,15.6011600923532
58249,0580,05,58.4068897390596,15.6040328946577
58252,0580,05,58.406444027853,15.639139692572
58253,0580,05,58.4084458237027,15.6428885623327
58254,0580,05,58.4060119836179,15.6656952458688
58272,0580,05,58.4277816571703,15.690249744096
58273,0580,05,58.4279282697893,15.6082627831235
58274,0580,05,58.4308832716047,15.691797615896
58275,0580,05,58.4664089495406,15.6284928721418
58276,0580,05,58.457229533918,15.6559551414977
58277,0580,05,58.4203358285083,15.6064364033251
58278,0580,05,58.4181390159715,15.6633650748609
58329,0580,05,58.4015899525532,15.5800308441883
58330,0580,05,58.3969916848493,15.5772391002438
58331,0580,05,58.3826961405789,15.5684195290984
58332,0580,05,58.3777707747394,15.5686384554267
58333,0580,05,58.3876582486839,15.5707515010459
58334,0580,05,58.3868687712777,15.558564614618
58335,0580,05,58.3897752003353,15.5513571760658
58336,0580,05,58.3801473356019,15.5771966914628
58337,0580,05,58.3660315959533,15.561035975707
58338,0580,05,58.3863777720688,15.5855430795028
58360,0580,05,58.2817990869495,15.3926014093708
58422,0580,05,58.3988668695351,15.5426900381296
58431,0580,05,58.4078901870176,15.5733859032937
58432,0580,05,58.4081755261086,15.558172903842
58434,0580,05,58.4123680906466,15.5607781861009
58435,0580,05,58.4071208719299,15.5634921363064
58436,0580,05,58.4115295606486,15.5642724336909
58437,0580,05,58.417516351006,15.5603307040056
58439,0580,05,58.413021839517,15.5705587993678
58561,0580,05,58.4723965570201,15.8040582909198
58562,0580,05,58.4157237640289,15.8787055667463
58563,0580,05,58.4716595263042,15.9022010893297
58564,0580,05,58.4299479226699,15.7798732699526
58565,0580,05,58.4259408909885,15.7887704691198
58591,0580,05,58.4751497807047,15.7130153740499
58592,0580,05,58.4048944929684,15.7498739707712
58593,0580,05,58.3610940286623,15.8106774879876
58594,0580,05,58.3878652636717,15.981890474336
58595,0561,05,58.3052922399508,15.8759690662829
58596,0580,05,58.2292478031687,15.6099025436366
58597,0580,05,58.3152805115451,15.5957923170931
58598,0580,05,58.36200992958,15.5545785848416
58599,0580,05,58.4386926045873,15.5177237440465
58642,0580,05,58.4265621446613,15.5811911872003
58643,0580,05,58.4254009214559,15.5875455665346
58644,0580,05,58.4230455250334,15.5818742381423
58645,0580,05,58.4231676753061,15.5758230431152
58646,0580,05,58.4261594774512,15.5707781700518
58647,0580,05,58.4291464032107,15.5707313891742
58648,0580,05,58.4308482949049,15.5798218762623
58649,0580,05,58.4318708688306,15.5714589785729
58662,0580,05,58.4147569205725,15.527445403063
58663,0580,05,58.4051468952599,15.520262135638
58665,0580,05,58.4170846125523,15.4956212949257
58666,0580,05,58.4255843698021,15.5114727897692
58723,0580,05,58.3958268280892,15.6575459151881
58724,0580,05,58.3955717348506,15.6572433400912
58725,0580,05,58.3953709514595,15.672053657373
58726,0580,05,58.3966638394448,15.6622539406974
58727,0580,05,58.3935422344679,15.6636969539071
58729,0580,05,58.388791052223,15.6669774036316
58731,0580,05,58.3934567760583,15.6498362791182
58732,0580,05,58.3983989144455,15.6389455626274
58733,0580,05,58.394462442337,15.6405377376763
58734,0580,05,58.390101149456,15.6320078164245
58735,0580,05,58.3888351805073,15.6470689485798
58737,0580,05,58.3853347773799,15.6408993795693
58738,0580,05,58.3938113622304,15.6354126935368
58739,0580,05,58.3804371668813,15.646851314003
58750,0580,05,58.3963534949809,15.621316131583
58752,0580,05,58.3936396777355,15.6278505092021
58758,0580,05,58.3953965363788,15.6152633099881
58921,0580,05,58.3840637754115,15.6768191950042
58923,0580,05,58.3815459903149,15.6662028703277
58925,0580,05,58.3794461370229,15.6755930946521
58927,0580,05,58.3748257921942,15.6829486942057
58929,0580,05,58.3760298800564,15.6732073204138
58931,0580,05,58.3863841409994,15.6857472507603
58933,0580,05,58.3798877386017,15.6899670609899
58935,0580,05,58.3790858526497,15.701908551372
58937,0580,05,58.3726996139049,15.7044132428778
58939,0580,05,58.3665660135797,15.7018569785623
58941,0580,05,58.3938525573021,15.693402952376
58943,0580,05,58.3809422367279,15.711366015372
58950,0580,05,58.3630471344005,15.6765543008426
58951,0580,05,58.3703265900049,15.678398890286
58952,0580,05,58.3702649356223,15.6944509656879
58953,0580,05,58.3717441657394,15.6523406860361
58955,0580,05,58.3759840574111,15.6566154644319
58957,0580,05,58.3757714524848,15.645891330994
58965,0580,05,58.2176104923948,15.757699105034
59011,0560,05,58.203726509659,15.0589403556916
59012,0560,05,58.1971994646967,15.037227499505
59013,0560,05,58.1920247936475,15.0932990093172
59014,0560,05,58.0804330511939,15.1800222672632
59015,0560,05,58.24120642795,15.0595381096336
59016,0560,05,58.2063956631244,14.966781082781
59017,0586,05,58.337793149574,15.2905360080122
59018,0586,05,58.3511899335702,15.2919878135829
59019,0586,05,58.3505145202773,15.26684001809
59021,0586,05,58.3119147428625,14.9243156821185
59022,0509,05,58.2983644854959,14.8628178091226
59023,0586,05,58.3571385882366,15.3051585819713
59028,0583,05,58.5907454463551,15.2703333621567
59029,0583,05,58.5593887481517,15.2594118772919
59031,0583,05,58.5603249859261,15.2863957468224
59032,0580,05,58.4995494214435,15.3410587874222
59033,0583,05,58.4798487097761,15.2450459630433
59034,0583,05,58.7219424085495,15.3451217947314
59036,0513,05,57.9937705764055,15.6291215419426
59037,0513,05,57.9857435763668,15.6199292432915
59038,0513,05,57.9815175891864,15.6352229699725
59039,0513,05,57.9649822219377,15.5702327252891
59042,0513,05,57.8901847681538,15.908866516598
59043,0513,05,58.1342856093352,15.6908682763756
59044,0513,05,58.1413050844984,15.6772985737993
59045,0580,05,58.2227517439121,15.6793654146397
59046,0513,05,58.0776022509458,15.7606558281829
59047,0580,05,58.4150195451306,15.3773701332167
59048,0580,05,58.3613509139954,15.3835732819318
59049,0580,05,58.3829542707632,15.4293007445572
59051,0580,05,58.3527340094237,15.4695794505107
59052,0580,05,58.2538164588031,15.4841983001602
59053,0580,05,58.1403067280543,15.4416585610917
59054,0580,05,58.3346475681208,15.7243424091392
59055,0580,05,58.2803091245305,15.7609844376509
59071,0580,05,58.5100079832993,15.5006525939435
59072,0580,05,58.5151057695913,15.5155274212826
59073,0580,05,58.4935562087127,15.5059255533106
59074,0580,05,58.5029101394612,15.4899270167074
59075,0580,05,58.5830428368298,15.4584947856061
59076,0580,05,58.4876306302429,15.4517488876036
59077,0580,05,58.4909563199062,15.5458113134872
59078,0580,05,58.5528765302765,15.6242152601268
59091,0883,08,57.5845618976663,16.3708446705557
59092,0883,08,57.644058608201,16.1803860558455
59093,0883,08,57.6438939830089,16.6209406709054
59094,0883,08,57.7832861361936,16.1862460447061
59095,0883,08,57.934072823772,16.7576738449077
59096,0883,08,58.0348827096322,16.2770152315442
59098,0883,08,58.0510563173452,16.4666930371182
59126,0583,05,58.5380666164828,15.0295391320196
59127,0583,05,58.533573563132,15.0225598492311
59130,0583,05,58.5344533977197,15.0309694545895
59132,0583,05,58.5396063061809,15.0177009289428
59135,0583,05,58.54051497746,15.042143985239
59136,0583,05,58.529240261751,15.0571453771442
59137,0583,05,58.5243903584986,15.03063589168
59138,0583,05,58.5429274975644,15.025087930476
59139,0583,05,58.5470831018939,15.0199767938842
59145,0583,05,58.5328856961544,15.0741776345375
59146,0583,05,58.5483155043397,15.0773630213308
59147,0583,05,58.5402405780982,15.0714869642352
59150,0583,05,58.55236372002,15.0225322577238
59151,0583,05,58.5528054098125,15.0374593226914
59152,0583,05,58.5579639138197,15.003515507081
59153,0583,05,58.558681543883,15.0319452070899
59154,0583,05,58.5469783546399,15.032123719005
59155,0583,05,58.5477210055426,15.0387766583205
59160,0583,05,58.5480562934968,15.0583740324729
59161,0583,05,58.5576240571229,15.0542484578692
59162,0583,05,58.562201686197,15.0775602201899
59170,0583,05,58.5316627142142,15.0089175707663
59171,0583,05,58.5374831165975,15.0058665943839
59172,0583,05,58.5400459456628,14.9791385965219
59173,0583,05,58.5281139347235,14.9802166092299
