userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
3523,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,5,3
3524,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,6,5
3525,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,7,4
3526,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,8,1
3527,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,9,6
3528,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,10,3
3529,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,11,5
3530,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,12,1
3531,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,13,3
3532,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,14,1
3533,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,15,4
3534,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,16,4
3535,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,17,2
3536,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,18,2
3537,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,19,1
3538,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,20,3
3539,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,21,4
3540,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,22,5
3541,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,23,4
3542,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,24,2
3543,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,25,5
3544,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,26,1
3545,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,27,2
3546,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,28,4
3547,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,29,6
3548,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,30,2
3549,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,31,1
3550,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,32,1
3551,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,33,3
3552,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,34,4
3553,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,35,3
3554,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,36,4
3555,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,37,5
3556,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,38,2
3557,11415,28,male,0,1,0,0,dark,nougat,verkstad,1,1,1,0,0,1,0,0,0,1,0,1,39,4
3558,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,1,2
3559,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,2,1
3560,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,3,3
3561,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,4,1
3562,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,5,2
3563,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,6,1
3564,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,7,1
3565,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,8,1
3566,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,9,1
3567,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,10,3
3568,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,11,1
3569,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,12,1
3570,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,13,1
3571,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,14,1
3572,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,15,1
3573,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,16,2
3574,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,17,1
3575,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,18,3
3576,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,19,1
3577,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,20,1
3578,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,21,2
3579,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,22,5
3580,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,23,1
3581,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,24,1
3582,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,25,1
3583,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,26,1
3584,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,27,1
3585,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,28,1
3586,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,29,1
3587,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,30,1
3588,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,31,1
3589,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,32,1
3590,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,33,1
3591,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,34,4
3592,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,35,1
3593,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,36,1
3594,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,37,1
3595,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,38,1
3596,18130,44,male,0,1,1,0,milk,ischoklad,verkstad,1,1,1,0,1,1,1,0,0,0,0,0,39,1
3597,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,1,2
3598,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,2,1
3599,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,3,4
3600,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,4,2
3601,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,5,3
3602,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,6,6
3603,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,7,2
3604,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,8,2
3605,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,9,6
3606,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,10,1
3607,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,11,1
3608,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,12,3
3609,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,13,4
3610,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,14,3
3611,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,15,4
3612,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,16,1
3613,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,17,1
3614,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,18,1
3615,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,19,4
3616,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,20,1
3617,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,21,4
3618,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,22,5
3619,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,23,1
3620,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,24,1
3621,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,25,1
3622,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,26,1
3623,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,27,1
3624,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,28,1
3625,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,29,5
3626,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,30,1
3627,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,31,1
3628,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,32,1
3629,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,33,1
3630,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,34,1
3631,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,35,1
3632,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,36,1
3633,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,37,1
3634,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,38,5
3635,16973,26,male,0,0,1,0,milk,ischoklad,robin-hood,1,1,1,0,0,1,1,0,0,0,0,1,39,1
3636,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,1,3
3637,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,2,2
3638,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,3,1
3639,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,4,2
3640,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,5,2
3641,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,6,5
3642,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,7,2
3643,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,8,4
3644,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,9,5
3645,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,10,2
3646,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,11,4
3647,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,12,3
3648,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,13,5
3649,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,14,3
3650,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,15,5
3651,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,16,3
3652,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,17,1
3653,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,18,3
3654,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,19,2
3655,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,20,3
3656,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,21,3
3657,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,22,2
3658,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,23,4
3659,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,24,2
3660,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,25,5
3661,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,26,1
3662,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,27,2
3663,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,28,4
3664,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,29,4
3665,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,30,5
3666,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,31,2
3667,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,32,1
3668,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,33,2
3669,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,34,3
3670,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,35,3
3671,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,36,4
3672,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,37,3
3673,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,38,5
3674,12464,36,male,0,1,1,0,dark,marsipan,mussepigg,1,1,1,0,1,1,1,1,1,1,0,1,39,2
3675,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,1,2
3676,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,2,3
3677,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,3,5
3678,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,4,3
3679,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,5,3
3680,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,6,5
3681,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,7,5
3682,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,8,6
3683,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,9,3
3684,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,10,5
3685,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,11,4
3686,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,12,2
3687,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,13,4
3688,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,14,4
3689,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,15,2
3690,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,16,3
3691,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,17,1
3692,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,18,3
3693,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,19,2
3694,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,20,2
3695,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,21,5
3696,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,22,5
3697,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,23,3
3698,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,24,2
3699,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,25,5
3700,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,26,2
3701,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,27,2
3702,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,28,4
3703,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,29,4
3704,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,30,5
3705,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,31,5
3706,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,32,3
3707,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,33,2
3708,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,34,4
3709,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,35,5
3710,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,36,5
3711,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,37,5
3712,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,38,6
3713,14131,40,male,0,0,1,1,dark,kola,kalle-anka,1,1,1,1,0,0,1,1,0,1,0,0,39,4
3714,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,1,1
3715,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,2,4
3716,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,3,5
3717,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,4,6
3718,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,5,2
3719,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,6,4
3720,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,7,5
3721,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,8,1
3722,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,9,3
3723,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,10,4
3724,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,11,4
3725,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,12,1
3726,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,13,4
3727,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,14,2
3728,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,15,3
3729,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,16,2
3730,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,17,1
3731,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,18,1
3732,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,19,2
3733,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,20,1
3734,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,21,4
3735,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,22,4
3736,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,23,1
3737,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,24,4
3738,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,25,1
3739,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,26,1
3740,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,27,1
3741,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,28,4
3742,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,29,5
3743,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,30,1
3744,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,31,1
3745,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,32,1
3746,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,33,1
3747,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,34,2
3748,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,35,1
3749,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,36,3
3750,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,37,4
3751,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,38,5
3752,23156,43,female,0,0,1,0,dark,marsipan,robin-hood,1,0,1,0,0,1,0,0,0,0,0,0,39,4
3753,11867,30,female,1,1,1,0,milk,ischoklad,ferdinand,1,0,0,0,0,1,0,0,0,0,0,0,1,6
3754,11867,30,female,1,1,1,0,milk,ischoklad,ferdinand,1,0,0,0,0,1,0,0,0,0,0,0,2,3
